Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
The bee landed on the flower because it had pollen.,What does it refer to?,The bee had pollen,the flower had pollen,the flower,1
The bee landed on the flower because it had pollen.,What had pollen?,The bee had pollen,the flower had pollen,the flower,1
The bee landed on the flower because it wanted pollen.,What does it refer to?,The bee wanted pollen,the flower wanted pollen,The bee,0
The bee landed on the flower because it wanted pollen.,What wanted pollen?,The bee wanted pollen,the flower wanted pollen,The bee,0
"When Debbie splashed Tina, she got in trouble.",What does she refer to?,"Debbied Tina, she got in trouble","Tinad Tina, she got in trouble",Debbie,0
"When Debbie splashed Tina, she got in trouble.","Whatd Tina, she got in trouble?","Debbied Tina, she got in trouble","Tinad Tina, she got in trouble",Debbie,0
"When Debbie splashed Tina, she got wet.",What does she refer to?,"Debbied Tina, she got wet","Tinad Tina, she got wet",Tina,1
"When Debbie splashed Tina, she got wet.","Whatd Tina, she got wet?","Debbied Tina, she got wet","Tinad Tina, she got wet",Tina,1
The bus driver yelled at a kid after she drove her vehicle.,What does she refer to?,The bus driver drove her vehicle,a kid drove her vehicle,The bus driver,0
The bus driver yelled at a kid after she drove her vehicle.,What drove her vehicle?,The bus driver drove her vehicle,a kid drove her vehicle,The bus driver,0
The bus driver yelled at a kid after she broke a window.,What does she refer to?,The bus driver broke a window,a kid broke a window,a kid,1
The bus driver yelled at a kid after she broke a window.,What broke a window?,The bus driver broke a window,a kid broke a window,a kid,1
Jimbo was running from Bobbert because he smelled awful.,What does he refer to?,Jimbo smelled awful,Bobbert smelled awful,Bobbert,1
Jimbo was running from Bobbert because he smelled awful.,What smelled awful?,Jimbo smelled awful,Bobbert smelled awful,Bobbert,1
Jimbo was running from Bobbert because he wanted to get to the car first.,What does he refer to?,Jimbo wanted to get to the car first,Bobbert wanted to get to the car first,Jimbo,0
Jimbo was running from Bobbert because he wanted to get to the car first.,What wanted to get to the car first?,Jimbo wanted to get to the car first,Bobbert wanted to get to the car first,Jimbo,0
Jimbo attacked Bobbert because he stole an elephant from the zoo.,What does he refer to?,Jimbo stole an elephant from the zoo,Bobbert stole an elephant from the zoo,Bobbert,1
Jimbo attacked Bobbert because he stole an elephant from the zoo.,What stole an elephant from the zoo?,Jimbo stole an elephant from the zoo,Bobbert stole an elephant from the zoo,Bobbert,1
Jimbo attacked Bobbert because he could not control his rage.,What does he refer to?,Jimbo could not control his rage,Bobbert could not control his rage,Jimbo,0
Jimbo attacked Bobbert because he could not control his rage.,What could not control his rage?,Jimbo could not control his rage,Bobbert could not control his rage,Jimbo,0
Jimbo was afraid of Bobbert because she gets scared around new people.,What does she refer to?,Jimbo gets scared around new people,Bobbert gets scared around new people,Jimbo,0
Jimbo was afraid of Bobbert because she gets scared around new people.,What gets scared around new people?,Jimbo gets scared around new people,Bobbert gets scared around new people,Jimbo,0
Jimbo was afraid of Bobbert because she was running around with a bloody spear.,What does she refer to?,Jimbo was running around with a bloody spear,Bobbert was running around with a bloody spear,Bobbert,1
Jimbo was afraid of Bobbert because she was running around with a bloody spear.,What was running around with a bloody spear?,Jimbo was running around with a bloody spear,Bobbert was running around with a bloody spear,Bobbert,1
The man stole the neighbor's bike because he needed one.,What does he refer to?,The man man stole the neighbor's bike because he needed one,the neighbor man stole the neighbor's bike because he needed one,The man,0
The man stole the neighbor's bike because he needed one.,What man stole the neighbor's bike because he needed one?,The man man stole the neighbor's bike because he needed one,the neighbor man stole the neighbor's bike because he needed one,The man,0
The man stole the neighbor's bike because he had one extra.,What does he refer to?,The man man stole the neighbor's bike because he had one extra,the neighbor man stole the neighbor's bike because he had one extra,the neighbor,1
The man stole the neighbor's bike because he had one extra.,What man stole the neighbor's bike because he had one extra?,The man man stole the neighbor's bike because he had one extra,the neighbor man stole the neighbor's bike because he had one extra,the neighbor,1
The bird ate the pie and it died.,What does it refer to?,The bird died,the pie died,The bird,0
The bird ate the pie and it died.,What died?,The bird died,the pie died,The bird,0
The bird ate the pie and it was ruined.,What does it refer to?,The bird was ruined,the pie was ruined,the pie,1
The bird ate the pie and it was ruined.,What was ruined?,The bird was ruined,the pie was ruined,the pie,1
The bird perched on the limb and it bent.,What does it refer to?,The bird bent,the limb bent,the limb,1
