The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower
The bee landed on the flower because it had pollen.,What had pollen?,"The bee,the flower",the flower
The bee landed on the flower because it wanted pollen.,What does it refer to?,"The bee,the flower",The bee
The bee landed on the flower because it wanted pollen.,What wanted pollen?,"The bee,the flower",The bee
"When Debbie splashed Tina, she got in trouble.",What does she refer to?,"Debbie,Tina",Debbie
"When Debbie splashed Tina, she got in trouble.","Whatd Tina, she got in trouble?","Debbie,Tina",Debbie
"When Debbie splashed Tina, she got wet.",What does she refer to?,"Debbie,Tina",Tina
"When Debbie splashed Tina, she got wet.","Whatd Tina, she got wet?","Debbie,Tina",Tina
The bus driver yelled at a kid after she drove her vehicle.,What does she refer to?,"The bus driver,a kid",The bus driver
The bus driver yelled at a kid after she drove her vehicle.,What drove her vehicle?,"The bus driver,a kid",The bus driver
The bus driver yelled at a kid after she broke a window.,What does she refer to?,"The bus driver,a kid",a kid
The bus driver yelled at a kid after she broke a window.,What broke a window?,"The bus driver,a kid",a kid
Jimbo was running from Bobbert because he smelled awful.,What does he refer to?,"Jimbo,Bobbert",Bobbert
Jimbo was running from Bobbert because he smelled awful.,What smelled awful?,"Jimbo,Bobbert",Bobbert
Jimbo was running from Bobbert because he wanted to get to the car first.,What does he refer to?,"Jimbo,Bobbert",Jimbo
Jimbo was running from Bobbert because he wanted to get to the car first.,What wanted to get to the car first?,"Jimbo,Bobbert",Jimbo
Jimbo attacked Bobbert because he stole an elephant from the zoo.,What does he refer to?,"Jimbo,Bobbert",Bobbert
Jimbo attacked Bobbert because he stole an elephant from the zoo.,What stole an elephant from the zoo?,"Jimbo,Bobbert",Bobbert
Jimbo attacked Bobbert because he could not control his rage.,What does he refer to?,"Jimbo,Bobbert",Jimbo
Jimbo attacked Bobbert because he could not control his rage.,What could not control his rage?,"Jimbo,Bobbert",Jimbo
Jimbo was afraid of Bobbert because she gets scared around new people.,What does she refer to?,"Jimbo,Bobbert",Jimbo
Jimbo was afraid of Bobbert because she gets scared around new people.,What gets scared around new people?,"Jimbo,Bobbert",Jimbo
Jimbo was afraid of Bobbert because she was running around with a bloody spear.,What does she refer to?,"Jimbo,Bobbert",Bobbert
Jimbo was afraid of Bobbert because she was running around with a bloody spear.,What was running around with a bloody spear?,"Jimbo,Bobbert",Bobbert
The man stole the neighbor's bike because he needed one.,What does he refer to?,"The man,the neighbor",The man
The man stole the neighbor's bike because he needed one.,What man stole the neighbor's bike because he needed one?,"The man,the neighbor",The man
The man stole the neighbor's bike because he had one extra.,What does he refer to?,"The man,the neighbor",the neighbor
The man stole the neighbor's bike because he had one extra.,What man stole the neighbor's bike because he had one extra?,"The man,the neighbor",the neighbor
The bird ate the pie and it died.,What does it refer to?,"The bird,the pie",The bird
The bird ate the pie and it died.,What died?,"The bird,the pie",The bird
The bird ate the pie and it was ruined.,What does it refer to?,"The bird,the pie",the pie
The bird ate the pie and it was ruined.,What was ruined?,"The bird,the pie",the pie
The bird perched on the limb and it bent.,What does it refer to?,"The bird,the limb",the limb
The bird perched on the limb and it bent.,What bent?,"The bird,the limb",the limb
The bird perched on the limb and it sang.,What does it refer to?,"The bird,the limb",The bird
The bird perched on the limb and it sang.,What sang?,"The bird,the limb",The bird
Mary cleaned Susan's room and she was thankful.,What does she refer to?,"Mary,Susan",Susan
Mary cleaned Susan's room and she was thankful.,What was thankful?,"Mary,Susan",Susan
Mary cleaned Susan's room and she asked a favor.,What does she refer to?,"Mary,Susan",Mary
Mary cleaned Susan's room and she asked a favor.,What asked a favor?,"Mary,Susan",Mary
"Mary stabbed Jennifer, so John took her to the hospital.",What does her refer to?,"Mary,Jennifer",Jennifer
"Mary stabbed Jennifer, so John took her to the hospital.",What to the hospital?,"Mary,Jennifer",Jennifer
"Mary stabbed Jennifer, so John reported her to the police.",What does her refer to?,"Mary,Jennifer",Mary
"Mary stabbed Jennifer, so John reported her to the police.",What to the police?,"Mary,Jennifer",Mary
Lions eat zebras because they are predators.,What does they refer to?,"Lions,zebras",Lions
Lions eat zebras because they are predators.,What are predators?,"Lions,zebras",Lions
Lions eat zebras because they are meaty.,What does they refer to?,"Lions,zebras",zebras
Lions eat zebras because they are meaty.,What are meaty?,"Lions,zebras",zebras
The coach criticized the player because he did not adhere to the team's formation.,What does he refer to?,"The coach,the player",the player
