Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
city councilmen refused demonstrators a permit because they feared violence. ,what does they refer to? ,they refers to city councilmen ,they refers to demonstrators ,city councilmen ,0 
city councilmen refused demonstrators a permit because they feared violence. ,what feared violence? ,they refers to city councilmen ,they refers to demonstrators ,city councilmen ,0 
city councilmen refused demonstrators a permit because they advocated violence. ,what does they refer to? ,they refers to city councilmen ,they refers to demonstrators ,demonstrators ,1 
city councilmen refused demonstrators a permit because they advocated violence. ,what advocated violence? ,they refers to city councilmen ,they refers to demonstrators ,demonstrators ,1 
trophy doesn't fit into brown suitcase because it is too large. ,what does it refer to? ,it refers to trophy ,it refers to suitcase ,demonstrators ,1 
trophy doesn't fit into brown suitcase because it is too large. ,what is too large? ,it refers to trophy ,it refers to suitcase ,demonstrators ,1 
trophy doesn't fit into brown suitcase because it is too small. ,what does it refer to? ,it refers to trophy ,it refers to suitcase ,demonstrators ,1 
trophy doesn't fit into brown suitcase because it is too small. ,what is too small? ,it refers to trophy ,it refers to suitcase ,demonstrators ,1 
joan made sure to thank susan for all help she had recieved. ,what does she refer to? ,she refers to joan ,she refers to susan ,demonstrators ,1 
joan made sure to thank susan for all help she had recieved. ,what had received? ,she refers to joan ,she refers to susan ,demonstrators ,1 
joan made sure to thank susan for all help she had given. ,what does she refer to? ,she refers to joan ,she refers to susan ,demonstrators ,1 
joan made sure to thank susan for all help she had given. ,what had given? ,she refers to joan ,she refers to susan ,demonstrators ,1 
"paul tried to call george on phone, but he wasn't successful. ",what does he refer to? ,he refers to paul ,he refers to george ,demonstrators ,1 
"paul tried to call george on phone, but he wasn't successful. ",what wasn't successful.? ,he refers to paul ,he refers to george ,demonstrators ,1 
"paul tried to call george on phone, but he wasn't available. ",what does he refer to? ,he refers to paul ,he refers to george ,demonstrators ,1 
"paul tried to call george on phone, but he wasn't available. ",what wasn't available.? ,he refers to paul ,he refers to george ,demonstrators ,1 
